subject,trial,item_set,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
00p7ea3ni73o5a0efu339u44,1,3,71,pd,1,2.0,0.0,9.543,1,1,0.0
00p7ea3ni73o5a0efu339u44,2,3,55,pd,2,0.0,1.0,12.729,1,1,0.0
00p7ea3ni73o5a0efu339u44,3,3,30,pd,3,0.0,1.0,8.624,1,1,0.0
00p7ea3ni73o5a0efu339u44,4,3,45,pd,1,2.0,0.0,8.977,1,1,0.0
00p7ea3ni73o5a0efu339u44,5,3,11,pd,2,3.0,0.0,8.217,1,1,0.0
00p7ea3ni73o5a0efu339u44,6,3,29,pd,3,0.0,1.0,11.289,1,1,0.0
00p7ea3ni73o5a0efu339u44,7,3,16,md,1,0.0,1.0,12.538,1,1,0.0
00p7ea3ni73o5a0efu339u44,8,3,17,pd,2,1.0,0.0,14.196,1,1,0.0
00p7ea3ni73o5a0efu339u44,9,3,23,md,3,0.0,1.0,10.92,1,1,0.0
00p7ea3ni73o5a0efu339u44,10,3,58,md,1,0.0,1.0,10.322,1,1,0.0
00p7ea3ni73o5a0efu339u44,11,3,35,pd,2,0.0,1.0,10.344,1,1,0.0
00p7ea3ni73o5a0efu339u44,12,3,76,pd,3,1.0,0.0,8.466,1,1,0.0
06ou7ksixe715ntgqusjzfip,1,3,71,pd,2,2.0,0.0,14.06,1,1,0.0
06ou7ksixe715ntgqusjzfip,2,3,55,pd,3,0.0,1.0,18.586,1,1,0.0
06ou7ksixe715ntgqusjzfip,3,3,30,pd,1,0.0,1.0,21.19,1,1,0.0
06ou7ksixe715ntgqusjzfip,4,3,45,pd,2,,,,1,1,0.0
06ou7ksixe715ntgqusjzfip,5,3,11,pd,3,0.0,1.0,12.337,1,1,0.0
06ou7ksixe715ntgqusjzfip,6,3,29,pd,1,3.0,0.0,11.326,1,1,0.0
06ou7ksixe715ntgqusjzfip,7,3,16,md,2,1.0,0.0,12.383,1,1,0.0
06ou7ksixe715ntgqusjzfip,8,3,17,pd,3,1.0,0.0,15.722,1,1,0.0
06ou7ksixe715ntgqusjzfip,9,3,23,md,1,0.0,1.0,13.225,1,1,0.0
06ou7ksixe715ntgqusjzfip,10,3,58,md,2,3.0,0.0,8.221,1,1,0.0
06ou7ksixe715ntgqusjzfip,11,3,35,pd,3,0.0,1.0,17.427,1,1,0.0
06ou7ksixe715ntgqusjzfip,12,3,76,pd,1,0.0,1.0,12.729,1,1,0.0
0b408y6ddb6n2hktu87ws0vf,1,3,71,pd,3,0.0,1.0,7.261,1,1,0.0
0b408y6ddb6n2hktu87ws0vf,2,3,55,pd,1,0.0,1.0,16.06,1,1,0.0
0b408y6ddb6n2hktu87ws0vf,3,3,30,pd,2,2.0,0.0,24.861,1,1,0.0
0b408y6ddb6n2hktu87ws0vf,4,3,45,pd,3,0.0,1.0,14.109,1,1,0.0
0b408y6ddb6n2hktu87ws0vf,5,3,11,pd,1,3.0,0.0,10.988,1,1,0.0
0b408y6ddb6n2hktu87ws0vf,6,3,29,pd,2,3.0,0.0,19.25,1,1,0.0
0b408y6ddb6n2hktu87ws0vf,7,3,16,md,3,0.0,1.0,18.381,1,1,0.0
0b408y6ddb6n2hktu87ws0vf,8,3,17,pd,1,0.0,1.0,28.716,1,1,0.0
0b408y6ddb6n2hktu87ws0vf,9,3,23,md,2,2.0,0.0,9.811,1,1,0.0
0b408y6ddb6n2hktu87ws0vf,10,3,58,md,3,3.0,0.0,12.66,1,1,0.0
0b408y6ddb6n2hktu87ws0vf,11,3,35,pd,1,2.0,0.0,15.124,1,1,0.0
0b408y6ddb6n2hktu87ws0vf,12,3,76,pd,2,0.0,1.0,15.964,1,1,0.0
0f2j9hnujo2cudr4oscws8xf,1,3,71,pd,3,0.0,1.0,8.046,1,1,0.0
0f2j9hnujo2cudr4oscws8xf,2,3,55,pd,1,0.0,1.0,4.59,1,1,0.0
0f2j9hnujo2cudr4oscws8xf,3,3,30,pd,2,0.0,1.0,19.467,1,1,0.0
0f2j9hnujo2cudr4oscws8xf,4,3,45,pd,3,0.0,1.0,10.027,1,1,0.0
0f2j9hnujo2cudr4oscws8xf,5,3,11,pd,1,3.0,0.0,9.489,1,1,0.0
0f2j9hnujo2cudr4oscws8xf,6,3,29,pd,2,0.0,1.0,13.999,1,1,0.0
0f2j9hnujo2cudr4oscws8xf,7,3,16,md,3,0.0,1.0,12.556,1,1,0.0
0f2j9hnujo2cudr4oscws8xf,8,3,17,pd,1,0.0,1.0,14.012,1,1,0.0
0f2j9hnujo2cudr4oscws8xf,9,3,23,md,2,0.0,1.0,5.603,1,1,0.0
0f2j9hnujo2cudr4oscws8xf,10,3,58,md,3,0.0,1.0,15.228,1,1,0.0
0f2j9hnujo2cudr4oscws8xf,11,3,35,pd,1,0.0,1.0,11.537,1,1,0.0
0f2j9hnujo2cudr4oscws8xf,12,3,76,pd,2,0.0,1.0,14.36,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,1,3,71,pd,2,0.0,1.0,9.253,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,2,3,55,pd,3,0.0,1.0,26.348,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,3,3,30,pd,1,0.0,1.0,16.907,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,4,3,45,pd,2,0.0,1.0,29.213,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,5,3,11,pd,3,0.0,1.0,22.556,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,6,3,29,pd,1,0.0,1.0,26.804,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,7,3,16,md,2,0.0,1.0,20.492,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,8,3,17,pd,3,0.0,1.0,23.708,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,9,3,23,md,1,0.0,1.0,17.06,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,10,3,58,md,2,0.0,1.0,20.524,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,11,3,35,pd,3,1.0,0.0,29.429,1,1,0.0
0fn46b0vpigmdhpkswfb0mye,12,3,76,pd,1,0.0,1.0,26.508,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,1,3,71,pd,2,2.0,0.0,4.393,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,2,3,55,pd,3,0.0,1.0,10.618,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,3,3,30,pd,1,3.0,0.0,17.315,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,4,3,45,pd,2,0.0,1.0,12.534,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,5,3,11,pd,3,0.0,1.0,9.114,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,6,3,29,pd,1,0.0,1.0,11.485,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,7,3,16,md,2,1.0,0.0,7.976,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,8,3,17,pd,3,1.0,0.0,26.893,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,9,3,23,md,1,0.0,1.0,8.654,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,10,3,58,md,2,0.0,1.0,6.131,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,11,3,35,pd,3,,,,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,12,3,76,pd,1,3.0,0.0,14.679,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,1,3,71,pd,2,0.0,1.0,15.539,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,2,3,55,pd,3,3.0,0.0,29.832,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,3,3,30,pd,1,0.0,1.0,29.853,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,4,3,45,pd,2,0.0,1.0,21.998,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,5,3,11,pd,3,0.0,1.0,29.945,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,6,3,29,pd,1,0.0,1.0,20.233,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,7,3,16,md,2,,,,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,8,3,17,pd,3,1.0,0.0,29.828,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,9,3,23,md,1,0.0,1.0,20.362,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,10,3,58,md,2,0.0,1.0,17.162,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,11,3,35,pd,3,1.0,0.0,29.828,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,12,3,76,pd,1,0.0,1.0,27.859,1,1,0.0
0mlu30hyg9soc2ma9kbu4wya,1,3,71,pd,2,2.0,0.0,3.665,1,1,0.0
0mlu30hyg9soc2ma9kbu4wya,2,3,55,pd,1,0.0,1.0,5.298,1,1,0.0
0mlu30hyg9soc2ma9kbu4wya,3,3,30,pd,2,0.0,1.0,5.387,1,1,0.0
0mlu30hyg9soc2ma9kbu4wya,4,3,45,pd,2,2.0,0.0,5.37,1,1,0.0
0mlu30hyg9soc2ma9kbu4wya,5,3,11,pd,1,2.0,0.0,5.437,1,1,0.0
0mlu30hyg9soc2ma9kbu4wya,6,3,29,pd,2,0.0,1.0,3.938,1,1,0.0
0mlu30hyg9soc2ma9kbu4wya,7,3,16,md,2,0.0,1.0,4.072,1,1,0.0
0mlu30hyg9soc2ma9kbu4wya,8,3,17,pd,3,0.0,1.0,3.571,1,1,0.0
0mlu30hyg9soc2ma9kbu4wya,9,3,23,md,2,0.0,1.0,4.476,1,1,0.0
0mlu30hyg9soc2ma9kbu4wya,10,3,58,md,2,2.0,0.0,3.915,1,1,0.0
0mlu30hyg9soc2ma9kbu4wya,11,3,35,pd,1,0.0,1.0,3.377,1,1,0.0
0mlu30hyg9soc2ma9kbu4wya,12,3,76,pd,2,2.0,0.0,3.012,1,1,0.0
0ooro3jk4ibd1vfcxixjsuwo,1,3,71,pd,1,0.0,1.0,8.968,1,1,0.0
0ooro3jk4ibd1vfcxixjsuwo,2,3,55,pd,2,0.0,1.0,9.115,1,1,0.0
