subject,trial,item_set,short_form,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
02afxz4fercedkpoucq0nwv2,1,3,1,55,pd,2,0.0,1.0,24.396,1,1,0.0
02afxz4fercedkpoucq0nwv2,2,3,1,66,pd,1,1.0,0.0,8.528,1,1,0.0
02afxz4fercedkpoucq0nwv2,3,3,1,30,pd,1,0.0,1.0,18.619,1,1,0.0
02afxz4fercedkpoucq0nwv2,4,3,1,58,md,2,1.0,0.0,21.994,1,1,0.0
02afxz4fercedkpoucq0nwv2,5,3,1,45,pd,3,0.0,1.0,14.029,1,1,0.0
02afxz4fercedkpoucq0nwv2,6,3,1,29,pd,3,0.0,1.0,14.105,1,1,0.0
02afxz4fercedkpoucq0nwv2,7,3,1,17,pd,2,0.0,1.0,24.772,1,1,0.0
02afxz4fercedkpoucq0nwv2,8,3,1,24,pd,3,1.0,0.0,10.51,1,1,0.0
02afxz4fercedkpoucq0nwv2,9,3,1,72,pd,2,0.0,1.0,10.477,1,1,0.0
02afxz4fercedkpoucq0nwv2,10,3,1,64,pd,3,0.0,1.0,16.773,1,1,0.0
02afxz4fercedkpoucq0nwv2,11,3,1,76,pd,3,0.0,1.0,8.457,1,1,0.0
02afxz4fercedkpoucq0nwv2,12,3,1,35,pd,3,0.0,1.0,4.152,1,1,0.0
06z78t8e7s50q0bufotmy2sh,1,3,1,55,pd,2,0.0,1.0,12.819,1,1,0.0
06z78t8e7s50q0bufotmy2sh,2,3,1,66,pd,1,0.0,1.0,17.047,1,1,0.0
06z78t8e7s50q0bufotmy2sh,3,3,1,30,pd,1,0.0,1.0,8.934,1,1,0.0
06z78t8e7s50q0bufotmy2sh,4,3,1,58,md,2,,,,1,1,0.0
06z78t8e7s50q0bufotmy2sh,5,3,1,45,pd,3,0.0,1.0,25.806,1,1,0.0
06z78t8e7s50q0bufotmy2sh,6,3,1,29,pd,3,3.0,0.0,29.582,1,1,0.0
06z78t8e7s50q0bufotmy2sh,7,3,1,17,pd,2,0.0,1.0,28.963,1,1,0.0
06z78t8e7s50q0bufotmy2sh,8,3,1,24,pd,3,2.0,0.0,28.698,1,1,0.0
06z78t8e7s50q0bufotmy2sh,9,3,1,72,pd,2,0.0,1.0,28.557,1,1,0.0
06z78t8e7s50q0bufotmy2sh,10,3,1,64,pd,3,3.0,0.0,28.057,1,1,0.0
06z78t8e7s50q0bufotmy2sh,11,3,1,76,pd,3,0.0,1.0,29.939,1,1,0.0
06z78t8e7s50q0bufotmy2sh,12,3,1,35,pd,3,1.0,0.0,28.672,1,1,0.0
0d2k1d6l575zu9b9qntyusym,1,3,3,45,pd,2,0.0,1.0,18.535,1,1,0.0
0d2k1d6l575zu9b9qntyusym,2,3,3,55,pd,1,0.0,1.0,6.867,1,1,0.0
0d2k1d6l575zu9b9qntyusym,3,3,3,30,pd,3,0.0,1.0,9.338,1,1,0.0
0d2k1d6l575zu9b9qntyusym,4,3,3,58,md,1,0.0,1.0,15.302,1,1,0.0
0d2k1d6l575zu9b9qntyusym,5,3,3,17,pd,1,0.0,1.0,17.212,1,1,0.0
0d2k1d6l575zu9b9qntyusym,6,3,3,72,pd,1,0.0,1.0,19.96,1,1,0.0
0d2k1d6l575zu9b9qntyusym,7,3,3,29,pd,2,2.0,0.0,29.235,1,1,0.0
0d2k1d6l575zu9b9qntyusym,8,3,3,76,pd,2,0.0,1.0,12.77,1,1,0.0
0d2k1d6l575zu9b9qntyusym,9,3,3,35,pd,2,1.0,0.0,22.271,1,1,0.0
0d2k1d6l575zu9b9qntyusym,10,3,3,64,pd,2,2.0,0.0,25.549,1,1,0.0
0d2k1d6l575zu9b9qntyusym,11,3,3,66,pd,3,1.0,0.0,15.712,1,1,0.0
0d2k1d6l575zu9b9qntyusym,12,3,3,24,pd,2,1.0,0.0,10.36,1,1,0.0
0xw4hsydjiw8n5x9emapoyfs,1,3,3,45,pd,2,1.0,0.0,9.532,1,1,0.0
0xw4hsydjiw8n5x9emapoyfs,2,3,3,55,pd,1,0.0,1.0,7.285,1,1,0.0
0xw4hsydjiw8n5x9emapoyfs,3,3,3,30,pd,3,0.0,1.0,11.619,1,1,0.0
0xw4hsydjiw8n5x9emapoyfs,4,3,3,58,md,1,0.0,1.0,12.2,1,1,0.0
0xw4hsydjiw8n5x9emapoyfs,5,3,3,17,pd,1,0.0,1.0,14.62,1,1,0.0
0xw4hsydjiw8n5x9emapoyfs,6,3,3,72,pd,1,0.0,1.0,26.044,1,1,0.0
0xw4hsydjiw8n5x9emapoyfs,7,3,3,29,pd,2,0.0,1.0,16.661,1,1,0.0
0xw4hsydjiw8n5x9emapoyfs,8,3,3,76,pd,2,0.0,1.0,15.248,1,1,0.0
0xw4hsydjiw8n5x9emapoyfs,9,3,3,35,pd,2,0.0,1.0,18.309,1,1,0.0
0xw4hsydjiw8n5x9emapoyfs,10,3,3,64,pd,2,0.0,1.0,13.607,1,1,0.0
0xw4hsydjiw8n5x9emapoyfs,11,3,3,66,pd,3,2.0,0.0,6.921,1,1,0.0
0xw4hsydjiw8n5x9emapoyfs,12,3,3,24,pd,2,2.0,0.0,22.316,1,1,0.0
1be65lu7yhotwchl8gvst0jl,1,3,1,55,pd,2,0.0,1.0,12.391,1,1,0.0
1be65lu7yhotwchl8gvst0jl,2,3,1,66,pd,1,0.0,1.0,11.366,1,1,0.0
1be65lu7yhotwchl8gvst0jl,3,3,1,30,pd,1,0.0,1.0,20.006,1,1,0.0
1be65lu7yhotwchl8gvst0jl,4,3,1,58,md,2,0.0,1.0,16.475,1,1,0.0
1be65lu7yhotwchl8gvst0jl,5,3,1,45,pd,3,0.0,1.0,15.019,1,1,0.0
1be65lu7yhotwchl8gvst0jl,6,3,1,29,pd,3,0.0,1.0,17.318,1,1,0.0
1be65lu7yhotwchl8gvst0jl,7,3,1,17,pd,2,0.0,1.0,21.953,1,1,0.0
1be65lu7yhotwchl8gvst0jl,8,3,1,24,pd,3,0.0,1.0,11.872,1,1,0.0
1be65lu7yhotwchl8gvst0jl,9,3,1,72,pd,2,0.0,1.0,9.866,1,1,0.0
1be65lu7yhotwchl8gvst0jl,10,3,1,64,pd,3,0.0,1.0,26.716,1,1,0.0
1be65lu7yhotwchl8gvst0jl,11,3,1,76,pd,3,0.0,1.0,20.38,1,1,0.0
1be65lu7yhotwchl8gvst0jl,12,3,1,35,pd,3,0.0,1.0,16.784,1,1,0.0
1du2rpx4zm9oyr4l38kx9gda,1,3,3,45,pd,2,0.0,1.0,12.07,1,1,0.0
1du2rpx4zm9oyr4l38kx9gda,2,3,3,55,pd,1,0.0,1.0,11.603,1,1,0.0
1du2rpx4zm9oyr4l38kx9gda,3,3,3,30,pd,3,3.0,0.0,11.339,1,1,0.0
1du2rpx4zm9oyr4l38kx9gda,4,3,3,58,md,1,0.0,1.0,10.657,1,1,0.0
1du2rpx4zm9oyr4l38kx9gda,5,3,3,17,pd,1,1.0,0.0,15.521,1,1,0.0
1du2rpx4zm9oyr4l38kx9gda,6,3,3,72,pd,1,2.0,0.0,11.242,1,1,0.0
1du2rpx4zm9oyr4l38kx9gda,7,3,3,29,pd,2,0.0,1.0,9.346,1,1,0.0
1du2rpx4zm9oyr4l38kx9gda,8,3,3,76,pd,2,2.0,0.0,10.803,1,1,0.0
1du2rpx4zm9oyr4l38kx9gda,9,3,3,35,pd,2,0.0,1.0,8.664,1,1,0.0
1du2rpx4zm9oyr4l38kx9gda,10,3,3,64,pd,2,1.0,0.0,13.504,1,1,0.0
1du2rpx4zm9oyr4l38kx9gda,11,3,3,66,pd,3,0.0,1.0,10.819,1,1,0.0
1du2rpx4zm9oyr4l38kx9gda,12,3,3,24,pd,2,2.0,0.0,9.795,1,1,0.0
2a49tpjstnyonnrf4g8koc0m,1,3,1,55,pd,2,2.0,0.0,12.071,1,1,0.0
2a49tpjstnyonnrf4g8koc0m,2,3,1,66,pd,1,0.0,1.0,6.157,1,1,0.0
2a49tpjstnyonnrf4g8koc0m,3,3,1,30,pd,1,0.0,1.0,12.204,1,1,0.0
2a49tpjstnyonnrf4g8koc0m,4,3,1,58,md,2,1.0,0.0,9.006,1,1,0.0
2a49tpjstnyonnrf4g8koc0m,5,3,1,45,pd,3,0.0,1.0,10.819,1,1,0.0
2a49tpjstnyonnrf4g8koc0m,6,3,1,29,pd,3,3.0,0.0,11.0,1,1,0.0
2a49tpjstnyonnrf4g8koc0m,7,3,1,17,pd,2,0.0,1.0,10.758,1,1,0.0
2a49tpjstnyonnrf4g8koc0m,8,3,1,24,pd,3,1.0,0.0,13.061,1,1,0.0
2a49tpjstnyonnrf4g8koc0m,9,3,1,72,pd,2,0.0,1.0,11.153,1,1,0.0
2a49tpjstnyonnrf4g8koc0m,10,3,1,64,pd,3,1.0,0.0,11.497,1,1,0.0
2a49tpjstnyonnrf4g8koc0m,11,3,1,76,pd,3,3.0,0.0,14.3,1,1,0.0
2a49tpjstnyonnrf4g8koc0m,12,3,1,35,pd,3,0.0,1.0,11.148,1,1,0.0
