subject,infreq,straightlining,zigzagging,ipi,bot,neuroticism_rt,neuroticism_radio,neuroticism_key,neuroticism_mouse,neuroticism_ipi,neuroticism_infreq,neuroticism_sl,neuroticism_zz,neuroticism_bot,neuroticism_q01,neuroticism_q02,neuroticism_q03,neuroticism_q04,neuroticism_q05,neuroticism_q06,neuroticism_q07,neuroticism_q08,neuroticism_q09,neuroticism_q10,neuroticism_q11,openness_rt,openness_radio,openness_key,openness_mouse,openness_ipi,openness_infreq,openness_sl,openness_zz,openness_bot,openness_q01,openness_q02,openness_q03,openness_q04,openness_q05,openness_q06,openness_q07,openness_q08,openness_q09,openness_q10,openness_q11,nfc6_rt,nfc6_radio,nfc6_key,nfc6_mouse,nfc6_ipi,nfc6_infreq,nfc6_sl,nfc6_zz,nfc6_bot,nfc6_q01,nfc6_q02,nfc6_q03,nfc6_q04,nfc6_q05,nfc6_q06,nfc6_q07
0fn46b0vpigmdhpkswfb0mye,0,0.528,0.528,3.419,0,37.078,12,0,16,2.816,0,0.364,0.3,0,3,2,2,2,3,4,3,2,4,3,4,39.143,11,0,13,3.432,0,0.364,0.1,0,3,3,3,2,1,2,4,3,4,4,0,57.399,7,0,10,4.008,0,0.857,0.333,0,2,2,2,2,3,2,2
0hl5k6dw9a2hun024rqfhkg0,0,0.463,0.463,3.278,0,36.15,12,0,19,2.847,0,0.455,0.2,0,1,1,0,3,2,3,3,1,3,1,4,36.739,11,0,13,2.859,0,0.364,0.4,0,4,3,3,1,1,3,4,3,3,4,0,38.563,8,0,9,4.128,0,0.571,0.333,0,3,3,3,3,3,3,2
0m0dkmh3y3hksejvcy3w0f3v,0,0.446,0.446,2.182,0,25.24,11,0,13,1.336,0,0.455,0.4,0,3,2,3,3,2,2,3,2,1,2,4,43.767,11,0,13,2.812,0,0.455,0.3,0,2,3,2,1,2,4,4,3,4,4,0,23.523,7,0,10,2.398,0,0.429,0.667,0,2,2,1,3,1,3,2
0q10tq8kaq3aegf7c03e4s9t,0,0.446,0.446,2.815,0,39.507,11,0,13,2.424,0,0.364,0.4,0,0,0,0,0,1,3,0,1,3,1,4,36.608,11,0,14,2.042,0,0.545,0.3,0,4,3,4,1,1,4,4,4,4,4,0,37.958,7,0,9,3.98,0,0.429,0.333,0,3,3,3,3,3,2,2
0r0rukhznftdhj8ks4dd3eps,0,0.433,0.433,3.766,0,25.149,11,0,13,2.032,0,0.364,0.5,0,2,2,1,1,2,3,2,1,3,1,4,51.596,11,0,14,3.453,0,0.364,0.4,0,3,2,4,2,0,3,4,1,4,4,0,46.186,7,0,8,5.812,0,0.571,0.333,0,1,1,3,2,3,1,2
15ebams12i453mvmckqt1eyi,0,0.416,0.416,2.841,0,35.045,11,0,14,2.558,0,0.455,0.5,0,1,0,1,0,1,0,1,0,0,0,4,29.013,13,0,16,1.979,0,0.364,0.4,0,3,3,0,1,0,3,4,3,4,0,0,39.81,9,0,12,3.986,0,0.429,0.333,0,3,3,3,3,3,1,2
1h6c4xc876vyp61ouzu9r3tr,0,0.433,0.433,2.553,0,31.652,11,0,12,1.77,0,0.364,0.5,0,3,3,2,2,4,3,3,3,2,2,4,27.261,11,0,12,2.008,0,0.364,0.4,0,4,4,4,2,1,1,4,2,4,4,0,40.794,8,0,9,3.882,0,0.571,0.5,0,2,2,3,1,1,2,2
1z9tl0tgp1u1hd7qxdu4ugfw,0,0.386,0.386,5.892,0,75.745,11,0,12,4.403,0,0.273,0.7,0,1,1,0,0,2,3,1,1,2,2,4,58.962,12,0,13,3.814,0,0.455,0.1,0,4,2,4,2,0,4,4,4,3,4,0,104.404,8,0,10,9.46,0,0.429,0.833,0,3,2,3,3,3,2,2
28lrxegugl5cjmbl038832yt,0,0.386,0.386,2.516,0,28.29,11,0,14,1.72,0,0.364,0.4,0,0,0,0,0,2,1,0,0,0,1,4,33.211,11,0,14,2.425,0,0.364,0.3,0,3,3,3,2,0,3,4,1,4,3,0,44.576,9,0,11,3.404,0,0.429,0.667,0,3,3,4,3,3,2,2
2zhhgttgak8yl2icy6p5maq3,0,0.416,0.416,3.4,0,34.268,11,0,12,3.145,0,0.364,0.4,0,4,3,4,4,3,3,3,3,3,4,4,32.341,12,0,14,2.35,0,0.455,0.5,0,4,4,4,0,0,4,1,4,4,4,0,55.439,10,0,11,4.705,0,0.429,0.333,0,3,3,2,3,3,1,2
